stat,value
turns,11
player_attacks,37
player_hits,22
player_damage,66
player_units_lost,4
ai_attacks,25
ai_hits,15
ai_damage,44
ai_units_lost,6
winner,Player
duration_seconds,106.696229

Per-Unit Stats:
unit_id,name,type,owner,spawn_q,spawn_r,max_hp,attacks,hits,damage_dealt,damage_taken,turn_spawned,turn_killed,final_q,final_r,alive
0,P,Ground,Player,0,-3,10,0,0,0,0,0,,0,-3,True
1,E,Ground,AI,-2,3,10,0,0,0,0,0,,-2,3,True
2,P,Ground,Player,1,0,10,3,0,0,0,0,,1,0,True
3,P,Ground,Player,2,-2,10,6,6,20,0,0,,2,-2,True
4,E,Ground,AI,-1,3,10,0,0,0,10,0,6,-1,1,False
5,P,Ground,Player,-2,-1,10,6,3,11,0,0,,-2,-1,True
6,E,Ground,AI,0,2,10,0,0,0,11,0,3,0,1,False
7,P,Ground,Player,-3,0,10,9,6,18,0,0,,-3,0,True
8,P,Ground,Player,3,-1,10,7,3,8,0,0,,3,-1,True
9,E,Ground,AI,1,1,10,0,0,0,10,0,11,0,1,False
10,E,Ground,AI,0,3,10,0,0,0,15,0,10,-1,1,False
11,E,Ground,AI,-1,1,10,0,0,0,10,0,1,-1,1,False
12,L,Archer,Player,0,-3,10,6,4,9,0,0,,0,-3,True
13,L,Archer,AI,-2,3,10,0,0,0,10,0,6,-2,2,False
